symbol,date,open,high,low,close,volume
0050.TW,2017-10-06,15.493512153625488,15.512383378996187,15.465204595678339,15.493512153625488,16507124
0050.TW,2017-10-11,15.559561774489483,15.738842010498047,15.559561774489483,15.738842010498047,63901824
0050.TW,2017-10-12,15.767146901135929,15.889810562133787,15.767146901135929,15.889810562133789,35080176
0050.TW,2017-10-13,15.842633798211773,15.86150646209717,15.804891350005201,15.861506462097168,14384064
0050.TW,2017-10-16,15.861508015949472,15.946429252624512,15.861508015949472,15.946429252624512,16182852
0050.TW,2017-10-17,15.955865422166573,15.984171540913676,15.90868663787842,15.908686637878418,12935588
0050.TW,2017-10-18,16.00304540780518,16.040787862156137,15.908687832145436,15.965301513671875,17890512
0050.TW,2017-10-19,15.984173447338089,16.078531027168378,15.984173447338089,16.02191734313965,9789764
0050.TW,2017-10-20,15.927556396714495,16.012477624699063,15.927556396714495,15.955863952636719,6902248
0050.TW,2017-10-23,15.984171704528475,16.03135048929955,15.936992919757397,15.946429252624512,7087432
0050.TW,2017-10-24,15.946430125911222,15.946430125911222,15.88981500517257,15.927558898925781,4288612
0050.TW,2017-10-25,15.908686445016714,15.965300121606829,15.88981377970446,15.918121337890625,9666564
0050.TW,2017-10-26,15.880374042372802,15.927552811696676,15.852066492822122,15.899245262145996,12905928
0050.TW,2017-10-27,15.90868663787842,15.993607873684201,15.88981397233737,15.908686637878418,8564552
0050.TW,2017-10-30,16.059658649356408,16.106837435893755,16.003044969380976,16.03135108947754,13431968
0050.TW,2017-10-31,16.040788808680748,16.106838827583534,16.003046352102704,16.07853126525879,8525736
0050.TW,2017-11-01,16.106836835315292,16.116273168183827,16.03135049171375,16.05965805053711,5254992
0050.TW,2017-11-02,16.031350247027042,16.05022291247606,15.984171462968948,16.00304412841797,6250148
0050.TW,2017-11-03,16.03135256560068,16.050225233779205,15.96530254632315,15.984173774719238,5823476
0050.TW,2017-11-06,16.078529794967377,16.097402461313028,15.965300995804961,16.012479782104492,6293204
0050.TW,2017-11-07,16.040787452767965,16.097402572631836,16.012479892836033,16.097402572631836,8845884
0050.TW,2017-11-08,16.078529876014887,16.078529876014887,16.03135108947754,16.03135108947754,3239520
0050.TW,2017-11-09,16.031351367236873,16.050224034004643,15.927558898925781,15.927558898925781,5033196
0050.TW,2017-11-10,15.908685172693714,15.955863952636719,15.842633728947828,15.955863952636719,3692824
0050.TW,2017-11-13,15.899250305107895,15.927557863637233,15.88981397233737,15.908686637878418,3917128
0050.TW,2017-11-14,15.908686281038918,15.908686281038918,15.84263483269128,15.880378723144531,4063196
0050.TW,2017-11-15,15.814327307515137,15.823762199452338,15.691662194074933,15.719969749450684,24280764
0050.TW,2017-11-16,15.719970949951248,15.804892182781678,15.701098285071433,15.77658462524414,8707248
0050.TW,2017-11-17,15.908686445016714,15.936992563420663,15.880378886830549,15.918121337890625,28784476
0050.TW,2017-11-20,15.927556189620061,15.936991081616727,15.833198630960917,15.852069854736328,9204096
0050.TW,2017-11-21,15.833199001861061,16.00304289938261,15.833199001861061,15.993606567382812,17878752
0050.TW,2017-11-22,16.069089889526367,16.154011102465144,16.021911117942192,16.069089889526367,19654892
0050.TW,2017-11-23,16.069096371005493,16.106838827583534,16.031352474645022,16.07853126525879,6208204
0050.TW,2017-11-24,16.08796111020367,16.09739744043324,16.03134600838992,16.069089889526367,4274136
0050.TW,2017-11-27,16.069093856064175,16.069093856064175,15.870942390585666,15.880378723144531,8509216
0050.TW,2017-11-28,15.84263463297694,15.852070965416848,15.75771340014651,15.77658462524414,8028492
0050.TW,2017-11-29,15.786023899224332,15.84263758506652,15.767152670610269,15.795458793640137,5527436
0050.TW,2017-11-30,15.66335449682543,15.66335449682543,15.521818161010742,15.521818161010742,32153968
0050.TW,2017-12-01,15.502948410520357,15.644484759782962,15.408590844345287,15.587869644165039,22481288
0050.TW,2017-12-04,15.597307639190873,15.65392132106097,15.540692517538425,15.644486427307129,6014996
0050.TW,2017-12-05,15.578433271249443,15.597304494734988,15.512381829376938,15.521818161010742,7520528
0050.TW,2017-12-06,15.493510894178891,15.493510894178891,15.257616996765138,15.257616996765137,52941612
0050.TW,2017-12-07,15.323668233868586,15.333104566437738,15.182131884024546,15.267054557800293,29236120
0050.TW,2017-12-08,15.380283349719084,15.380283349719084,15.219875774518947,15.267054557800293,25120068
0050.TW,2017-12-11,15.323667289676507,15.40858995821961,15.323667289676507,15.380282402038574,10955980
0050.TW,2017-12-12,15.361410971540769,15.380282195480646,15.201003408378678,15.276488304138184,15762584
0050.TW,2017-12-13,15.304800910037388,15.32367214020417,15.267058449703821,15.285929679870605,6707996
0050.TW,2017-12-14,15.389719174678198,15.474640405870723,15.35197528542873,15.427461624145508,8985120
0050.TW,2017-12-15,15.408591072790674,15.408591072790674,15.219875937642673,15.304797172546387,16308644
0050.TW,2017-12-18,15.323666572570799,15.333102904116922,15.25761657109409,15.3236665725708,15370456
0050.TW,2017-12-19,15.323671026631832,15.361414924005118,15.22931344287232,15.248186111450195,16380392
0050.TW,2017-12-20,15.248184638884943,15.30479831980381,15.238748305507302,15.295363426208496,18609096
0050.TW,2017-12-21,15.304800910037388,15.35197970534563,15.285929679870605,15.285929679870605,4963292
0050.TW,2017-12-22,15.248180331948577,15.351972770874221,15.229307670523985,15.342537879943848,6579364
0050.TW,2017-12-25,15.342538726867845,15.389717503469798,15.342538726867845,15.370844841003418,4011732
0050.TW,2017-12-26,15.370849463373915,15.370849463373915,15.191570634285998,15.219878196716309,10312784
0050.TW,2017-12-27,15.210439441949795,15.267054557800293,15.201004549162848,15.267054557800293,14400572
0050.TW,2017-12-28,15.333103787107387,15.427461348874202,15.333103787107387,15.418025016784668,12379264
0050.TW,2017-12-29,15.427461469352634,15.512382699693093,15.427461469352634,15.502947807312012,18761184
0050.TW,2018-01-02,15.502948410520357,15.58786964416504,15.502948410520357,15.587869644165039,14452796
0050.TW,2018-01-03,15.653921912366282,15.748279492163023,15.653921912366282,15.729408264160156,28785748
0050.TW,2018-01-04,15.757712364196777,15.78601991987331,15.701097252843713,15.757712364196777,22510260
0050.TW,2018-01-05,15.757716608759182,15.814331735362325,15.719974150878738,15.804895401000977,30467184
0050.TW,2018-01-08,15.81433034130225,15.880380356661846,15.795457674243208,15.870944023132324,20758444
0050.TW,2018-01-09,15.870942390585666,15.899249948480055,15.83319993991462,15.880378723144531,14658864
0050.TW,2018-01-10,15.870945422182992,15.899252985484564,15.767152943120532,15.804895401000977,22998388
0050.TW,2018-01-11,15.78602079263996,15.79545568519904,15.682226896014885,15.738842010498047,10316900
0050.TW,2018-01-12,15.767151553219346,15.889815250409015,15.757715219689825,15.870944023132324,11484772
0050.TW,2018-01-15,15.955866893533694,15.98417301489104,15.927559332393978,15.974738121032715,11279408
0050.TW,2018-01-16,15.974732933776549,16.040782928466797,15.946425381828757,16.040782928466797,15823364
0050.TW,2018-01-17,15.974732346358017,16.12570355155827,15.974732346358017,16.069089889526367,22793072
0050.TW,2018-01-18,16.135146751796444,16.333298252731492,16.135146751796444,16.28611946105957,27595212
0050.TW,2018-01-19,16.295552878154666,16.44652557373047,16.295552878154666,16.44652557373047,21208288
0050.TW,2018-01-22,16.446524784169167,16.597496032714844,16.446524784169167,16.597496032714844,17764244
0050.TW,2018-01-23,16.616364926751547,16.682414922983618,16.588057374142966,16.663543701171875,23199728
0050.TW,2018-01-24,16.606932005118693,16.606932005118693,16.389909310277176,16.45595932006836,20413716
0050.TW,2018-01-25,16.465395138308846,16.663546601273,16.44652391321278,16.503137588500977,19934736
0050.TW,2018-01-26,16.50313691013626,16.53144446650786,16.38990812443197,16.5125732421875,31098692
0050.TW,2018-01-29,16.55128869208728,16.677117497995102,16.493213404155693,16.56096839904785,25783188
0050.TW,2018-01-30,16.493213191628335,16.522250835219957,16.357706157421973,16.367385864257812,19865044
0050.TW,2018-01-31,16.338351769370526,16.4545008920488,16.289956178511556,16.386747360229492,17006956
0050.TW,2018-02-01,16.406102283958816,16.551289029834557,16.406102283958816,16.502893447875977,11658156
0050.TW,2018-02-02,16.42546280840717,16.48353810667084,16.328671629245175,16.435142517089844,12326368
0050.TW,2018-02-05,16.106049893376177,16.21252076979497,16.047976078260856,16.183483123779297,28303608
0050.TW,2018-02-06,15.651131950685594,15.699527535862059,15.25428903838821,15.41883373260498,128890380
0050.TW,2018-02-07,15.747926202662272,15.757605912358155,15.602739418722086,15.612419128417969,40727628
0050.TW,2018-02-08,15.61241808948387,15.670491913045597,15.544664556870401,15.602738380432129,18058764
0050.TW,2018-02-09,15.215572791800717,15.331721909296752,15.099423674304681,15.302685737609863,64844948
0050.TW,2018-02-12,15.399479258160166,15.467232797265735,15.370441605138812,15.428515434265137,33775180
0050.TW,2018-02-21,15.757601482217414,15.815675293316634,15.699526194202269,15.776959419250488,46584340
0050.TW,2018-02-22,15.77696411109265,15.77696411109265,15.631777324794252,15.68017292022705,14999640
0050.TW,2018-02-23,15.757605373545474,15.893112443156275,15.757605373545474,15.873754501342773,14317264
0050.TW,2018-02-26,15.9802219176227,16.02861750007835,15.941504565508597,15.951184272766113,13156828
0050.TW,2018-02-27,16.086695074468206,16.10605301659379,15.941508293151855,15.941508293151855,30654984
0050.TW,2018-03-01,15.786640605764836,15.86407236115411,15.709207373459497,15.825356483459473,17376880
0050.TW,2018-03-02,15.651134141032962,15.718887674378784,15.573700898530769,15.709209442138672,25049444
0050.TW,2018-03-05,15.699524598835172,15.776957816014718,15.612413152580542,15.631771087646484,14895028
0050.TW,2018-03-06,15.80599889627395,15.902790069580078,15.796319188176899,15.902790069580078,22128816
0050.TW,2018-03-07,15.825358476019174,15.960865541928067,15.815678766918717,15.835038185119629,10476644
0050.TW,2018-03-08,15.902790853613354,16.028619680498103,15.902790853613354,16.018939971923828,12930332
0050.TW,2018-03-09,16.047981178615803,16.067339123139902,16.009263812651113,16.038301467895508,11328256
0050.TW,2018-03-12,16.18348425529712,16.3093130788854,16.173806023892567,16.289955139160156,35009296
0050.TW,2018-03-13,16.32867128687691,16.444820404052734,16.318993055313353,16.444820404052734,39349740
0050.TW,2018-03-14,16.328670846048368,16.34802878556904,16.260917319267975,16.318992614746094,13663712
0050.TW,2018-03-15,16.260913430052625,16.318988711640543,16.241555495161904,16.309309005737305,14027592
0050.TW,2018-03-16,16.260916012916685,16.299631888847706,16.086691617395093,16.241558074951172,22042684
0050.TW,2018-03-19,16.193168113313646,16.28027960285868,16.154450747025233,16.231884002685547,8142136
0050.TW,2018-03-20,16.106049810213797,16.222200393676758,16.106049810213797,16.222200393676758,11581400
0050.TW,2018-03-21,16.222205768800826,16.28027960285868,16.183488402512413,16.231884002685547,19566108
0050.TW,2018-03-22,16.260920535041976,16.377069672051853,16.15444963124835,16.173809051513672,13719700
0050.TW,2018-03-23,15.84471468887802,15.951185569703632,15.835036457749567,15.893110275268555,32238952
0050.TW,2018-03-26,15.844713482463863,15.912467002868652,15.796317899758161,15.912467002868652,17476488
0050.TW,2018-03-27,16.067334528361176,16.14476776123047,16.057654820408988,16.14476776123047,13110272
0050.TW,2018-03-28,16.04797560828577,16.04797560828577,15.912467089819753,15.922146797180176,16644768
0050.TW,2018-03-29,15.922147922486094,15.94150586165909,15.835036457749567,15.893110275268555,16399420
0050.TW,2018-03-30,15.999585578847311,16.0770188338602,15.999585578847311,16.038301467895508,19976360
0050.TW,2018-04-02,16.038295900925345,16.05765383873021,15.902788859375313,15.922146797180176,14949196
0050.TW,2018-04-03,15.776959419250488,15.786639126224987,15.718884131235342,15.776959419250488,24750092
0050.TW,2018-04-09,15.902788772477097,15.931826417483714,15.796317899758161,15.912467002868652,13605720
0050.TW,2018-04-10,15.893109677021505,16.038296430728003,15.825356154008345,15.970542907714844,15441988
0050.TW,2018-04-11,16.047981178615803,16.086697067664,16.01894352337141,16.038301467895508,10414612
0050.TW,2018-04-12,16.07701378453269,16.096371722977015,15.922147323146012,15.970542907714844,14366292
0050.TW,2018-04-13,16.009258784603496,16.028618199963855,15.931827030826192,15.970542907714844,11930928
0050.TW,2018-04-16,15.999582028096537,15.999582028096537,15.87375320124006,15.931828498840332,7236792
0050.TW,2018-04-17,15.951184065280655,15.951184065280655,15.747922030844466,15.757601737976074,17300160
0050.TW,2018-04-18,15.796319961547852,15.893111139592772,15.747924372525391,15.796319961547852,14959348
0050.TW,2018-04-19,15.854395521182388,15.999582290649412,15.854395521182388,15.999582290649414,17845076
0050.TW,2018-04-20,15.680166663769228,15.699524598835172,15.58337551152374,15.631771087646484,36070860
0050.TW,2018-04-23,15.534982066508665,15.573697941951641,15.467228546025467,15.476906776428223,42499120
0050.TW,2018-04-24,15.46722861845673,15.476906848904807,15.302683931679569,15.39947509765625,67471148
0050.TW,2018-04-25,15.341403092382054,15.351082801818848,15.254291615116122,15.351082801818848,65843988
0050.TW,2018-04-26,15.42851308669614,15.42851308669614,15.254290148910167,15.302685737609863,65943112
0050.TW,2018-04-27,15.409155498593046,15.418835207320564,15.254290497366116,15.331722259521484,49582444
0050.TW,2018-04-30,15.418836847883995,15.515628037792975,15.302687715376488,15.486590385437012,26067932
0050.TW,2018-05-02,15.496267396093021,15.51562533531983,15.370438575744629,15.370438575744629,22053992
0050.TW,2018-05-03,15.302682767806951,15.302682767806951,15.167174259596347,15.205891609191895,35293736
0050.TW,2018-05-04,15.205897235997485,15.29300872021951,15.17685958228467,15.283329010009766,13901692
0050.TW,2018-05-07,15.38979721069336,15.399476919202398,15.254290153063781,15.38979721069336,15433528
0050.TW,2018-05-08,15.370441252929504,15.496270095194449,15.360761543172066,15.486590385437012,21408464
0050.TW,2018-05-09,15.486587533388679,15.593058413447157,15.486587533388679,15.573698997497559,13436088
0050.TW,2018-05-10,15.62209736119751,15.62209736119751,15.573701766550782,15.612419128417969,23909216
0050.TW,2018-05-11,15.699528783502931,15.815677901773602,15.68985055184814,15.796319961547852,70617188
0050.TW,2018-05-14,15.873751738577178,15.989900846159172,15.854393800132852,15.970542907714844,68790744
0050.TW,2018-05-15,15.941508738791462,15.951188448583004,15.806001663208006,15.806001663208008,28889928
0050.TW,2018-05-16,15.767281190001453,15.835036191341164,15.757602959035825,15.825356483459473,33174404
0050.TW,2018-05-17,15.864070251828904,15.873749958423558,15.718883514404297,15.718883514404297,7763112
0050.TW,2018-05-18,15.718884894609197,15.776960185444716,15.651131373245088,15.670489311218262,9442848
0050.TW,2018-05-21,15.71888432189031,15.893108711132992,15.71888432189031,15.883430480957031,15558644
0050.TW,2018-05-22,15.835036191341164,15.931827362493822,15.825356483459473,15.825356483459473,7349796
0050.TW,2018-05-23,15.854394734103147,15.873752673687836,15.7382456196789,15.747923851013184,8497492
0050.TW,2018-05-24,15.747922813701136,15.815676336242694,15.72856487539155,15.786640167236328,4541296
0050.TW,2018-05-25,15.786638448778136,15.88342960670586,15.757600806016645,15.844712257385254,12462992
0050.TW,2018-05-28,15.88343083477801,15.922146710176182,15.87375112747048,15.912467002868652,11761532
